Date,High,Low,Open,Close,Volume,Adj Close
3/15/2019,385.7099915,366.4500122,370.8800049,378.9899902,26697700,378.9899902
3/16/2019,385.7099915,366.4500122,370.8800049,378.9899902,26697700,378.9899902
3/17/2019,385.7099915,366.4500122,370.8800049,378.9899902,26697700,378.9899902
3/18/2019,373.0700073,367.2000122,370,372.2799988,13119200,372.2799988
3/19/2019,378.769989,371.0100098,371.1400146,373.4299927,9856100,373.4299927
3/20/2019,380.7999878,373.6799927,374.7000122,376.1600037,8737600,376.1600037
3/21/2019,377,372.230011,374.0400085,372.7000122,6951000,372.7000122
3/22/2019,369.8599854,361.5299988,368.7900085,362.1700134,10143900,362.1700134
3/23/2019,369.8599854,361.5299988,368.7900085,362.1700134,10143900,362.1700134
3/24/2019,369.8599854,361.5299988,368.7900085,362.1700134,10143900,362.1700134
3/25/2019,371.2099915,362.8900146,365,370.4599915,7939600,370.4599915
3/26/2019,375.6000061,367.6000061,375.5799866,370.3800049,6479700,370.3800049
3/27/2019,376.6600037,365.5499878,371.8900146,374.2099915,9600000,374.2099915
3/28/2019,376.6600037,372.3299866,376.6000061,374.4400024,4921300,374.4400024
3/29/2019,382.1799927,374.7399902,376.519989,381.4200134,7694700,381.4200134
3/30/2019,382.1799927,374.7399902,376.519989,381.4200134,7694700,381.4200134
3/31/2019,382.1799927,374.7399902,376.519989,381.4200134,7694700,381.4200134
4/1/2019,392.8999939,383.1000061,385.7999878,391.5400085,7735700,391.5400085
4/2/2019,394.8299866,388.5,388.5,390.75,6401000,390.75
4/3/2019,391.5400085,384.0700073,389.6799927,384.7399902,7350300,384.7399902
4/4/2019,397.0599976,385.1000061,385.9899902,395.8599854,9388100,395.8599854
4/5/2019,398.6600037,390.9500122,398.0700073,391.9299927,6857200,391.9299927
4/6/2019,398.6600037,390.9500122,398.0700073,391.9299927,6857200,391.9299927
4/7/2019,398.6600037,390.9500122,398.0700073,391.9299927,6857200,391.9299927
4/8/2019,379.7999878,371.8599854,376.2000122,374.519989,14482600,374.519989
4/9/2019,372.2399902,367.75,370.2900085,369.0400085,7980100,369.0400085
4/10/2019,368.7900085,362.9200134,368.3999939,364.9400024,8285000,364.9400024
4/11/2019,371.0799866,364.2099915,364.6199951,370.1600037,6598400,370.1600037
4/12/2019,379.9500122,372,375.75,379.6400146,7334600,379.6400146
4/13/2019,379.9500122,372,375.75,379.6400146,7334600,379.6400146
4/14/2019,379.9500122,372,375.75,379.6400146,7334600,379.6400146
4/15/2019,377.8999939,373.6799927,376.7000122,375.4599915,3822100,375.4599915
4/16/2019,384.6400146,375.0299988,376.5100098,381.7200012,7083800,381.7200012
,,,,,,
