Date,High,Low,Open,Close,Volume,Adj Close
3/15/2019,106.8000031,105.2300034,105.4100037,106.5500031,24811700,105.7408905
3/16/2019,106.8000031,105.2300034,105.4100037,106.5500031,24811700,105.7408905
3/17/2019,106.8000031,105.2300034,105.4100037,106.5500031,24811700,105.7408905
3/18/2019,107.7900009,106.5,106.5500031,107.1900024,12935500,106.37603
3/19/2019,108.4000015,106.5500031,108.1999969,106.8000031,12889300,105.9889908
3/20/2019,106.6500015,104.4100037,106.4300003,104.5199966,14920700,103.7262955
3/21/2019,103.4899979,102.2799988,103.4899979,102.8700027,19751000,102.0888367
3/22/2019,102.3199997,99.51999664,101.8199997,99.76000214,31115200,99.00244904
3/23/2019,102.3199997,99.51999664,101.8199997,99.76000214,31115200,99.00244904
3/24/2019,102.3199997,99.51999664,101.8199997,99.76000214,31115200,99.00244904
3/25/2019,100.5699997,98.08999634,99.58999634,98.93000031,21032300,98.17874908
3/26/2019,100.4000015,98.81999969,99.81999969,99.91999817,15987100,99.16123199
3/27/2019,100.4499969,99.08000183,99.87999725,99.58000183,12753200,98.82381439
3/28/2019,100.8000031,99.73999786,100,100.7099991,12454100,99.94523621
3/29/2019,101.9899979,100.5899963,101.5400009,101.2300034,14523400,100.4612885
3/30/2019,101.9899979,100.5899963,101.5400009,101.2300034,14523400,100.4612885
3/31/2019,101.9899979,100.5899963,101.5400009,101.2300034,14523400,100.4612885
4/1/2019,104.6800003,102.1200027,102.1500015,104.6399994,17499300,103.8453903
4/2/2019,105.4400024,104.3300018,104.5999985,105.1399994,10295400,104.3415909
4/3/2019,106.3600006,104.7900009,105.8099976,105.3499985,11499200,104.5499954
4/4/2019,105.7300034,104.4499969,104.5500031,105.5599976,11952100,105.5599976
4/5/2019,106.1100006,104.9899979,105.8000031,105.3099976,9933700,105.3099976
4/6/2019,106.1100006,104.9899979,105.8000031,105.3099976,9933700,105.3099976
4/7/2019,106.1100006,104.9899979,105.8000031,105.3099976,9933700,105.3099976
4/8/2019,105.6500015,104.9100037,105.1100006,105.6500015,8056300,105.6500015
4/9/2019,105.1999969,104.25,105.0800018,104.8700027,9092200,104.8700027
4/10/2019,105.7200012,104.4700012,105.1299973,105.3399963,10882300,105.3399963
4/11/2019,106.7300034,105.5599976,105.7099991,106.2300034,11183800,106.2300034
4/12/2019,111.8499985,108.8799973,109.4400024,111.2099991,25834100,111.2099991
4/13/2019,111.8499985,108.8799973,109.4400024,111.2099991,25834100,111.2099991
4/14/2019,111.8499985,108.8799973,109.4400024,111.2099991,25834100,111.2099991
4/15/2019,111,109.1200027,110.9199982,109.9400024,15163800,109.9400024
4/16/2019,111.3899994,109.8600006,109.9000015,111.0999985,11583200,111.0999985
,,,,,,
