Date,High,Low,Open,Close,Volume,Adj Close
3/15/2019,117.25,114.5899963,115.3399963,115.9100037,54681100,115.9100037
3/16/2019,117.25,114.5899963,115.3399963,115.9100037,54681100,115.9100037
3/17/2019,117.25,114.5899963,115.3399963,115.9100037,54681100,115.9100037
3/18/2019,117.6100006,116.0500031,116.1699982,117.5699997,31207600,117.5699997
3/19/2019,118.4400024,116.9899979,118.0899963,117.6500015,37588700,117.6500015
3/20/2019,118.75,116.7099991,117.3899994,117.5199966,28113300,117.5199966
3/21/2019,120.8199997,117.0899963,117.1399994,120.2200012,29854400,120.2200012
3/22/2019,119.5899963,117.0400009,119.5,117.0500031,33624500,117.0500031
3/23/2019,119.5899963,117.0400009,119.5,117.0500031,33624500,117.0500031
3/24/2019,119.5899963,117.0400009,119.5,117.0500031,33624500,117.0500031
3/25/2019,118.0100021,116.3199997,116.5599976,117.6600037,27067100,117.6600037
3/26/2019,118.7099991,116.8499985,118.6200027,117.9100037,26097700,117.9100037
3/27/2019,118.2099991,115.5199966,117.8799973,116.7699966,22733400,116.7699966
3/28/2019,117.5800018,116.1299973,117.4400024,116.9300003,18334800,116.9300003
3/29/2019,118.3199997,116.9599991,118.0699997,117.9400024,25399800,117.9400024
3/30/2019,118.3199997,116.9599991,118.0699997,117.9400024,25399800,117.9400024
3/31/2019,118.3199997,116.9599991,118.0699997,117.9400024,25399800,117.9400024
4/1/2019,119.1100006,118.0999985,118.9499969,119.0199966,22789100,119.0199966
4/2/2019,119.4800034,118.5199966,119.0599976,119.1900024,18142300,119.1900024
4/3/2019,120.4300003,119.1500015,119.8600006,119.9700012,22860700,119.9700012
4/4/2019,120.2300034,118.3799973,120.0999985,119.3600006,20112800,119.3600006
4/5/2019,120.2300034,119.3700027,119.3899994,119.8899994,15826200,119.8899994
4/6/2019,120.2300034,119.3700027,119.3899994,119.8899994,15826200,119.8899994
4/7/2019,120.2300034,119.3700027,119.3899994,119.8899994,15826200,119.8899994
4/8/2019,120.0199966,118.6399994,119.8099976,119.9300003,15116200,119.9300003
4/9/2019,119.5400009,118.5800018,118.6299973,119.2799988,17612000,119.2799988
4/10/2019,120.3499985,119.5400009,119.7600021,120.1900024,16477200,120.1900024
4/11/2019,120.8499985,119.9199982,120.5400009,120.3300018,14209100,120.3300018
4/12/2019,120.9800034,120.3700027,120.6399994,120.9499969,19745100,120.9499969
4/13/2019,120.9800034,120.3700027,120.6399994,120.9499969,19745100,120.9499969
4/14/2019,120.9800034,120.3700027,120.6399994,120.9499969,19745100,120.9499969
4/15/2019,121.5800018,120.5699997,120.9400024,121.0500031,15792600,121.0500031
4/16/2019,121.6500015,120.0999985,121.6399994,120.7699966,14071800,120.7699966
,,,,,,
