High,Low,Open,Close,Volume,Adj Close
283.7200012207031,274.3999938964844,283.510009765625,275.42999267578125,14785500,275.42999267578125
278.04998779296875,267.29998779296875,276.0,269.489990234375,10281000,269.489990234375
273.29998779296875,263.4599914550781,267.5,267.4700012207031,11800600,267.4700012207031
274.9700012207031,266.29998779296875,269.69000244140625,273.6000061035156,6908200,273.6000061035156
276.45001220703125,268.45001220703125,272.6000061035156,274.0199890136719,5947100,274.0199890136719
272.79998779296875,264.0,272.5799865722656,264.5299987792969,8745600,264.5299987792969
263.17999267578125,254.4600067138672,259.7099914550781,260.4200134277344,10215000,260.4200134277344
270.260009765625,264.42999267578125,264.44000244140625,267.7699890136719,7350900,267.7699890136719
275.3699951171875,268.17999267578125,268.75,274.8299865722656,8779200,274.8299865722656
280.3299865722656,275.1000061035156,277.1600036621094,278.6199951171875,6774100,278.6199951171875
280.1600036621094,274.5,278.70001220703125,279.8599853515625,5991300,279.8599853515625
289.20001220703125,281.2799987792969,282.6199951171875,289.17999267578125,8110400,289.17999267578125
289.44000244140625,283.8800048828125,288.29998779296875,285.8800048828125,5478900,285.8800048828125
296.1700134277344,287.1700134277344,287.32000732421875,291.80999755859375,7929900,291.80999755859375
271.20001220703125,260.5899963378906,261.8900146484375,267.7799987792969,23720700,267.7799987792969
276.1000061035156,266.1099853515625,269.8599853515625,274.9599914550781,13038300,274.9599914550781
281.1600036621094,270.44000244140625,277.69000244140625,273.20001220703125,10410400,273.20001220703125
275.0,269.6099853515625,271.6499938964844,272.30999755859375,5904000,272.30999755859375
278.3800048828125,272.8900146484375,276.739990234375,276.05999755859375,7061300,276.05999755859375
270.5,265.6000061035156,268.29998779296875,268.4200134277344,9835900,268.4200134277344
271.95001220703125,266.8299865722656,270.2200012207031,267.70001220703125,6746000,267.70001220703125
268.8800048828125,258.6300048828125,268.6300048828125,266.3800048828125,10038600,266.3800048828125
275.0,264.7200012207031,265.75,273.3599853515625,7272900,273.3599853515625
274.7900085449219,268.5400085449219,274.75,271.2300109863281,5126500,271.2300109863281
