Date,High,Low,Open,Close,Volume,Adj Close
3/15/2019,283.7200012,274.3999939,283.5100098,275.4299927,14785500,275.4299927
3/16/2019,283.7200012,274.3999939,283.5100098,275.4299927,14785500,275.4299927
3/17/2019,283.7200012,274.3999939,283.5100098,275.4299927,14785500,275.4299927
3/18/2019,278.0499878,267.2999878,276,269.4899902,10281000,269.4899902
3/19/2019,273.2999878,263.4599915,267.5,267.4700012,11800600,267.4700012
3/20/2019,274.9700012,266.2999878,269.6900024,273.6000061,6908200,273.6000061
3/21/2019,276.4500122,268.4500122,272.6000061,274.019989,5947100,274.019989
3/22/2019,272.7999878,264,272.5799866,264.5299988,8745600,264.5299988
3/23/2019,272.7999878,264,272.5799866,264.5299988,8745600,264.5299988
3/24/2019,272.7999878,264,272.5799866,264.5299988,8745600,264.5299988
3/25/2019,263.1799927,254.4600067,259.7099915,260.4200134,10215000,260.4200134
3/26/2019,270.2600098,264.4299927,264.4400024,267.769989,7350900,267.769989
3/27/2019,275.3699951,268.1799927,268.75,274.8299866,8779200,274.8299866
3/28/2019,280.3299866,275.1000061,277.1600037,278.6199951,6774100,278.6199951
3/29/2019,280.1600037,274.5,278.7000122,279.8599854,5991300,279.8599854
3/30/2019,280.1600037,274.5,278.7000122,279.8599854,5991300,279.8599854
3/31/2019,280.1600037,274.5,278.7000122,279.8599854,5991300,279.8599854
4/1/2019,289.2000122,281.2799988,282.6199951,289.1799927,8110400,289.1799927
4/2/2019,289.4400024,283.8800049,288.2999878,285.8800049,5478900,285.8800049
4/3/2019,296.1700134,287.1700134,287.3200073,291.8099976,7929900,291.8099976
4/4/2019,271.2000122,260.5899963,261.8900146,267.7799988,23720700,267.7799988
4/5/2019,276.1000061,266.1099854,269.8599854,274.9599915,13038300,274.9599915
4/6/2019,276.1000061,266.1099854,269.8599854,274.9599915,13038300,274.9599915
4/7/2019,276.1000061,266.1099854,269.8599854,274.9599915,13038300,274.9599915
4/8/2019,281.1600037,270.4400024,277.6900024,273.2000122,10410400,273.2000122
4/9/2019,275,269.6099854,271.6499939,272.3099976,5904000,272.3099976
4/10/2019,278.3800049,272.8900146,276.7399902,276.0599976,7061300,276.0599976
4/11/2019,270.5,265.6000061,268.2999878,268.4200134,9835900,268.4200134
4/12/2019,271.9500122,266.8299866,270.2200012,267.7000122,6746000,267.7000122
4/13/2019,271.9500122,266.8299866,270.2200012,267.7000122,6746000,267.7000122
4/14/2019,271.9500122,266.8299866,270.2200012,267.7000122,6746000,267.7000122
4/15/2019,268.8800049,258.6300049,268.6300049,266.3800049,10038600,266.3800049
4/16/2019,275,264.7200012,265.75,273.3599854,7272900,273.3599854
,,,,,,
