Date,High,Low,Open,Close,Volume,Adj Close
3/15/2019,187.3300018,183.7400055,184.8500061,186.1199951,39042900,186.1199951
3/16/2019,187.3300018,183.7400055,184.8500061,186.1199951,39042900,186.1199951
3/17/2019,187.3300018,183.7400055,184.8500061,186.1199951,39042900,186.1199951
3/18/2019,188.3899994,185.7899933,185.8000031,188.0200043,26219800,188.0200043
3/19/2019,188.9900055,185.9199982,188.3500061,186.5299988,31646400,186.5299988
3/20/2019,189.4900055,184.7299957,186.2299957,188.1600037,31035200,188.1600037
3/21/2019,196.3300018,189.8099976,190.0200043,195.0899963,51034200,195.0899963
3/22/2019,197.6900024,190.7799988,195.3399963,191.0500031,42407700,191.0500031
3/23/2019,197.6900024,190.7799988,195.3399963,191.0500031,42407700,191.0500031
3/24/2019,197.6900024,190.7799988,195.3399963,191.0500031,42407700,191.0500031
3/25/2019,191.9799957,186.6000061,191.5099945,188.7400055,43845300,188.7400055
3/26/2019,192.8800049,184.5800018,191.6600037,186.7899933,49800500,186.7899933
3/27/2019,189.7599945,186.5500031,188.75,188.4700012,29848400,188.4700012
3/28/2019,189.5599976,187.5299988,188.9499969,188.7200012,20780400,188.7200012
3/29/2019,190.0800018,188.5399933,189.8300018,189.9499969,23564000,189.9499969
3/30/2019,190.0800018,188.5399933,189.8300018,189.9499969,23564000,189.9499969
3/31/2019,190.0800018,188.5399933,189.8300018,189.9499969,23564000,189.9499969
4/1/2019,191.6799927,188.3800049,191.6399994,191.2400055,27862000,191.2400055
4/2/2019,194.4600067,191.0500031,191.0899963,194.0200043,22765700,194.0200043
4/3/2019,196.5,193.1499939,193.25,195.3500061,23271800,195.3500061
4/4/2019,196.3699951,193.1399994,194.7899933,195.6900024,19114300,195.6900024
4/5/2019,197.1000061,195.9299927,196.4499969,197,18526600,197
4/6/2019,197.1000061,195.9299927,196.4499969,197,18526600,197
4/7/2019,197.1000061,195.9299927,196.4499969,197,18526600,197
4/8/2019,200.2299957,196.3399963,196.4199982,200.1000061,25881700,200.1000061
4/9/2019,202.8500061,199.2299957,200.3200073,199.5,35768200,199.5
4/10/2019,200.7400055,198.1799927,198.6799927,200.6199951,21695300,200.6199951
4/11/2019,201,198.4400024,200.8500061,198.9499969,20900800,198.9499969
4/12/2019,200.1399994,196.2100067,199.1999969,198.8699951,27760700,198.8699951
4/13/2019,200.1399994,196.2100067,199.1999969,198.8699951,27760700,198.8699951
4/14/2019,200.1399994,196.2100067,199.1999969,198.8699951,27760700,198.8699951
4/15/2019,199.8500061,198.0099945,198.5800018,199.2299957,17536600,199.2299957
4/16/2019,201.3699951,198.5599976,199.4600067,199.25,25696400,199.25
